the_geom,NAME,TEL,URL,ADRESS1,ADDRESS2,CITY,ZIP,closing,rates,specials
POINT(-73.962134 40.808025),Columbia University,,,116th St & Broadway,,New York,10027,,,
,Madame Tussauds,,,234 W 42nd St,,New York,10026,,,
,Empire Tower Building,,,350 5th Ave,,New York,10118,,,
POINT(-74.044514 40.689244),Statue of Liberty,,,,,New York,10004,,,
POINT(-73.977056 40.752998),Grand Central Terminal,,,89 E 42nd St,,New York,10017,,,
POINT(-73.992537 40.702565),Brooklyn Bridge,,,,,New York,11201,,,
,Film Society of Lincoln Center,,,70 Lincoln Center Plaza,,New York,10023,,,
POINT(-73.997031 40.715751),Chinatown,,,,,New York,10013,,,
POINT(-74.00883 40.705116),Wall Street,,,55 Wall St,,New York,10005,,,
POINT(-74.012417 40.710083),9/11 Tribute Center,,,120 Liberty St,,New York,10006,,,
,Soho,,,504 Broadway,,New York,10012,,,
POINT(-73.988403 40.748704),Macys,,,151 W 34th St,,New York,10001,,,
,Brookfield Place,,,230 Vesey St,,New York,10281,,,
POINT(-73.997332 40.730823),Washington Square park,,,,,New York,10012,,,
POINT(-73.996593 40.728923),New York University,,,40 Washington Square S,,New York,10012,,,
POINT(-73.926493 40.829189),Yankee Stadium,,,1 E 161st St,,Bronx,10451,,,
POINT(-73.9868938 40.7477385),Koreatown,,,,,New York,10001,,,
