,NTAName,wifi,crimes,Restaurants,wifi%,crime%,restaurant%
1,Airport,0,7,202,0,0.0178,0.918181818
2,Allerton-Pelham Gardens,0,174,38,0,0.4421,0.172727273
3,Annadale-Huguenot-Prince's Bay-Eltingville,5,70,31,0.7635,0.1779,0.140909091
4,Arden Heights,0,38,7,0,0.0965,0.031818182
5,Astoria,3,504,377,0.4581,1.2805,1.713636364
6,Auburndale,1,97,35,0.1527,0.2464,0.159090909
7,Baisley Park,17,410,43,2.5959,1.0417,0.195454545
8,Bath Beach,8,168,48,1.2216,0.4268,0.218181818
9,Battery Park City-Lower Manhattan,41,470,476,6.2608,1.1941,2.163636364
10,Bay Ridge,5,457,289,0.7635,1.1611,1.313636364
11,Bayside-Bayside Hills,1,234,142,0.1527,0.5945,0.645454545
12,Bedford,3,824,125,0.4581,2.0936,0.568181818
13,Bedford Park-Fordham North,12,633,82,1.8324,1.6083,0.372727273
14,Bellerose,7,141,40,1.0689,0.3582,0.181818182
15,Belmont,1,389,112,0.1527,0.9883,0.509090909
16,Bensonhurst East,2,337,125,0.3054,0.8562,0.568181818
17,Bensonhurst West,0,369,187,0,0.9375,0.85
18,Borough Park,8,381,99,1.2216,0.968,0.45
19,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,17,149,55,2.5959,0.3786,0.25
20,Briarwood-Jamaica Hills,3,263,42,0.4581,0.6682,0.190909091
21,Brighton Beach,1,207,65,0.1527,0.5259,0.295454545
22,Bronxdale,1,239,53,0.1527,0.6072,0.240909091
23,Brooklyn Heights-Cobble Hill,20,200,104,3.054,0.5081,0.472727273
24,Brownsville,11,848,73,1.6797,2.1545,0.331818182
25,Bushwick North,5,638,208,0.7635,1.621,0.945454545
26,Bushwick South,4,937,132,0.6108,2.3807,0.6
27,Cambria Heights,1,158,24,0.1527,0.4014,0.109090909
28,Canarsie,2,743,87,0.3054,1.8878,0.395454545
29,Carroll Gardens-Columbia Street-Red Hook,19,410,176,2.9013,1.0417,0.8
30,Central Harlem North-Polo Grounds,73,878,129,11.1472,2.2307,0.586363636
31,Central Harlem South,53,629,128,8.0932,1.5981,0.581818182
32,Charleston-Richmond Valley-Tottenville,1,65,85,0.1527,0.1651,0.386363636
33,Chinatown,11,495,499,1.6797,1.2577,2.268181818
34,Claremont-Bathgate,2,452,46,0.3054,1.1484,0.209090909
35,Clinton,2,815,547,0.3054,2.0707,2.486363636
36,Clinton Hill,2,396,142,0.3054,1.0061,0.645454545
37,Co-op City,1,321,65,0.1527,0.8156,0.295454545
38,College Point,1,105,38,0.1527,0.2668,0.172727273
39,Corona,1,273,62,0.1527,0.6936,0.281818182
40,Crotona Park East,0,234,21,0,0.5945,0.095454545
41,Crown Heights North,13,1485,224,1.9851,3.773,1.018181818
42,Crown Heights South,0,364,57,0,0.9248,0.259090909
43,Cypress Hills-City Line,1,552,70,0.1527,1.4025,0.318181818
44,Douglas Manor-Douglaston-Little Neck,2,110,63,0.3054,0.2795,0.286363636
45,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,75,709,235,11.4526,1.8014,1.068181818
46,Dyker Heights,7,184,73,1.0689,0.4675,0.331818182
47,East Concourse-Concourse Village,3,707,69,0.4581,1.7963,0.313636364
