,NTAName,wifi,crimes,Restaurants,wifi,crime,restaurant
1,Airport,0,7,1,0.00%,1.78%,100.00%
2,Allerton-Pelham Gardens,0,174,1,0.00%,44.21%,100.00%
3,Annadale-Huguenot-Prince's Bay-Eltingville,5,70,1,76.35%,17.79%,100.00%
4,Arden Heights,0,38,1,0.00%,9.65%,100.00%
5,Astoria,3,504,1,45.81%,128.05%,100.00%
6,Auburndale,1,97,1,15.27%,24.64%,100.00%
7,Baisley Park,17,410,1,259.59%,104.17%,100.00%
8,Bath Beach,8,168,1,122.16%,42.68%,100.00%
9,Battery Park City-Lower Manhattan,41,470,1,626.08%,119.41%,100.00%
10,Bay Ridge,5,457,1,76.35%,116.11%,100.00%
11,Bayside-Bayside Hills,1,234,1,15.27%,59.45%,100.00%
12,Bedford,3,824,1,45.81%,209.36%,100.00%
13,Bedford Park-Fordham North,12,633,1,183.24%,160.83%,100.00%
14,Bellerose,7,141,1,106.89%,35.82%,100.00%
15,Belmont,1,389,1,15.27%,98.83%,100.00%
16,Bensonhurst East,2,337,1,30.54%,85.62%,100.00%
17,Bensonhurst West,0,369,1,0.00%,93.75%,100.00%
18,Borough Park,8,381,1,122.16%,96.80%,100.00%
19,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,17,149,1,259.59%,37.86%,100.00%
20,Briarwood-Jamaica Hills,3,263,1,45.81%,66.82%,100.00%
21,Brighton Beach,1,207,1,15.27%,52.59%,100.00%
22,Bronxdale,1,239,1,15.27%,60.72%,100.00%
23,Brooklyn Heights-Cobble Hill,20,200,1,305.40%,50.81%,100.00%
24,Brownsville,11,848,1,167.97%,215.45%,100.00%
25,Bushwick North,5,638,1,76.35%,162.10%,100.00%
26,Bushwick South,4,937,1,61.08%,238.07%,100.00%
27,Cambria Heights,1,158,1,15.27%,40.14%,100.00%
28,Canarsie,2,743,1,30.54%,188.78%,100.00%
29,Carroll Gardens-Columbia Street-Red Hook,19,410,1,290.13%,104.17%,100.00%
30,Central Harlem North-Polo Grounds,73,878,1,1114.72%,223.07%,100.00%
31,Central Harlem South,53,629,1,809.32%,159.81%,100.00%
32,Charleston-Richmond Valley-Tottenville,1,65,1,15.27%,16.51%,100.00%
33,Chinatown,11,495,1,167.97%,125.77%,100.00%
34,Claremont-Bathgate,2,452,1,30.54%,114.84%,100.00%
35,Clinton,2,815,1,30.54%,207.07%,100.00%
36,Clinton Hill,2,396,1,30.54%,100.61%,100.00%
37,Co-op City,1,321,1,15.27%,81.56%,100.00%
38,College Point,1,105,1,15.27%,26.68%,100.00%
39,Corona,1,273,1,15.27%,69.36%,100.00%
40,Crotona Park East,0,234,1,0.00%,59.45%,100.00%
41,Crown Heights North,13,1485,1,198.51%,377.30%,100.00%
42,Crown Heights South,0,364,1,0.00%,92.48%,100.00%
43,Cypress Hills-City Line,1,552,1,15.27%,140.25%,100.00%
44,Douglas Manor-Douglaston-Little Neck,2,110,1,30.54%,27.95%,100.00%
45,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,75,709,1,1145.26%,180.14%,100.00%
46,Dyker Heights,7,184,1,106.89%,46.75%,100.00%
47,East Concourse-Concourse Village,3,707,1,45.81%,179.63%,100.00%
48,East Elmhurst,2,168,1,30.54%,42.68%,100.00%
49,East Flatbush-Farragut,1,401,1,15.27%,101.88%,100.00%
50,East Flushing,4,136,1,61.08%,34.55%,100.00%
51,East Harlem North,42,882,1,641.35%,224.09%,100.00%
52,East Harlem South,6,567,1,91.62%,144.06%,100.00%
53,East New York,7,1483,1,106.89%,376.79%,100.00%
54,East New York (Pennsylvania Ave),0,472,1,0.00%,119.92%,100.00%
55,East Tremont,7,618,1,106.89%,157.02%,100.00%
56,East Village,5,585,1,76.35%,148.63%,100.00%
57,East Williamsburg,1,520,1,15.27%,132.12%,100.00%
58,Eastchester-Edenwald-Baychester,9,314,1,137.43%,79.78%,100.00%
