,NTAName,wifi,crimes,Restaurants
1,Airport,0,7,1
2,Allerton-Pelham Gardens,0,174,1
3,Annadale-Huguenot-Prince's Bay-Eltingville,5,70,1
4,Arden Heights,0,38,1
5,Astoria,3,504,1
6,Auburndale,1,97,1
7,Baisley Park,17,410,1
8,Bath Beach,8,168,1
9,Battery Park City-Lower Manhattan,41,470,1
10,Bay Ridge,5,457,1
11,Bayside-Bayside Hills,1,234,1
12,Bedford,3,824,1
13,Bedford Park-Fordham North,12,633,1
14,Bellerose,7,141,1
15,Belmont,1,389,1
16,Bensonhurst East,2,337,1
17,Bensonhurst West,0,369,1
18,Borough Park,8,381,1
19,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,17,149,1
20,Briarwood-Jamaica Hills,3,263,1
21,Brighton Beach,1,207,1
22,Bronxdale,1,239,1
23,Brooklyn Heights-Cobble Hill,20,200,1
24,Brownsville,11,848,1
25,Bushwick North,5,638,1
26,Bushwick South,4,937,1
27,Cambria Heights,1,158,1
28,Canarsie,2,743,1
29,Carroll Gardens-Columbia Street-Red Hook,19,410,1
30,Central Harlem North-Polo Grounds,73,878,1
31,Central Harlem South,53,629,1
32,Charleston-Richmond Valley-Tottenville,1,65,1
33,Chinatown,11,495,1
34,Claremont-Bathgate,2,452,1
35,Clinton,2,815,1
36,Clinton Hill,2,396,1
37,Co-op City,1,321,1
38,College Point,1,105,1
39,Corona,1,273,1
40,Crotona Park East,0,234,1
41,Crown Heights North,13,1485,1
42,Crown Heights South,0,364,1
43,Cypress Hills-City Line,1,552,1
44,Douglas Manor-Douglaston-Little Neck,2,110,1
45,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,75,709,1
46,Dyker Heights,7,184,1
47,East Concourse-Concourse Village,3,707,1
48,East Elmhurst,2,168,1
49,East Flatbush-Farragut,1,401,1
50,East Flushing,4,136,1
51,East Harlem North,42,882,1
52,East Harlem South,6,567,1
53,East New York,7,1483,1
54,East New York (Pennsylvania Ave),0,472,1
55,East Tremont,7,618,1
56,East Village,5,585,1
57,East Williamsburg,1,520,1
58,Eastchester-Edenwald-Baychester,9,314,1
59,Elmhurst,10,601,1
60,Elmhurst-Maspeth,0,131,1
61,Erasmus,0,388,1
62,Far Rockaway-Bayswater,11,518,1
63,Flatbush,2,760,1
64,Flatlands,2,486,1
65,Flushing,6,546,1
66,Fordham South,1,343,1
67,Forest Hills,6,345,1
68,Fort Greene,16,413,1
69,Fresh Meadows-Utopia,5,67,1
70,Ft. Totten-Bay Terrace-Clearview,2,86,1
