,NTAName,wifi,crimes,Restaurants,wifi,crime,restaurant
1,Airport,0,7,1,0%,2%,100%
2,Allerton-Pelham Gardens,0,174,1,0%,44%,100%
3,Annadale-Huguenot-Prince's Bay-Eltingville,5,70,1,76%,18%,100%
4,Arden Heights,0,38,1,0%,10%,100%
5,Astoria,3,504,1,46%,128%,100%
6,Auburndale,1,97,1,15%,25%,100%
7,Baisley Park,17,410,1,260%,104%,100%
8,Bath Beach,8,168,1,122%,43%,100%
9,Battery Park City-Lower Manhattan,41,470,1,626%,119%,100%
10,Bay Ridge,5,457,1,76%,116%,100%
11,Bayside-Bayside Hills,1,234,1,15%,59%,100%
12,Bedford,3,824,1,46%,209%,100%
13,Bedford Park-Fordham North,12,633,1,183%,161%,100%
14,Bellerose,7,141,1,107%,36%,100%
15,Belmont,1,389,1,15%,99%,100%
16,Bensonhurst East,2,337,1,31%,86%,100%
17,Bensonhurst West,0,369,1,0%,94%,100%
18,Borough Park,8,381,1,122%,97%,100%
19,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,17,149,1,260%,38%,100%
20,Briarwood-Jamaica Hills,3,263,1,46%,67%,100%
21,Brighton Beach,1,207,1,15%,53%,100%
22,Bronxdale,1,239,1,15%,61%,100%
23,Brooklyn Heights-Cobble Hill,20,200,1,305%,51%,100%
24,Brownsville,11,848,1,168%,215%,100%
25,Bushwick North,5,638,1,76%,162%,100%
26,Bushwick South,4,937,1,61%,238%,100%
27,Cambria Heights,1,158,1,15%,40%,100%
28,Canarsie,2,743,1,31%,189%,100%
29,Carroll Gardens-Columbia Street-Red Hook,19,410,1,290%,104%,100%
30,Central Harlem North-Polo Grounds,73,878,1,1115%,223%,100%
31,Central Harlem South,53,629,1,809%,160%,100%
32,Charleston-Richmond Valley-Tottenville,1,65,1,15%,17%,100%
33,Chinatown,11,495,1,168%,126%,100%
34,Claremont-Bathgate,2,452,1,31%,115%,100%
35,Clinton,2,815,1,31%,207%,100%
36,Clinton Hill,2,396,1,31%,101%,100%
37,Co-op City,1,321,1,15%,82%,100%
38,College Point,1,105,1,15%,27%,100%
39,Corona,1,273,1,15%,69%,100%
40,Crotona Park East,0,234,1,0%,59%,100%
41,Crown Heights North,13,1485,1,199%,377%,100%
42,Crown Heights South,0,364,1,0%,92%,100%
43,Cypress Hills-City Line,1,552,1,15%,140%,100%
44,Douglas Manor-Douglaston-Little Neck,2,110,1,31%,28%,100%
45,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,75,709,1,1145%,180%,100%
46,Dyker Heights,7,184,1,107%,47%,100%
47,East Concourse-Concourse Village,3,707,1,46%,180%,100%
48,East Elmhurst,2,168,1,31%,43%,100%
49,East Flatbush-Farragut,1,401,1,15%,102%,100%
50,East Flushing,4,136,1,61%,35%,100%
51,East Harlem North,42,882,1,641%,224%,100%
52,East Harlem South,6,567,1,92%,144%,100%
53,East New York,7,1483,1,107%,377%,100%
54,East New York (Pennsylvania Ave),0,472,1,0%,120%,100%
55,East Tremont,7,618,1,107%,157%,100%
56,East Village,5,585,1,76%,149%,100%
57,East Williamsburg,1,520,1,15%,132%,100%
58,Eastchester-Edenwald-Baychester,9,314,1,137%,80%,100%
59,Elmhurst,10,601,1,153%,153%,100%
60,Elmhurst-Maspeth,0,131,1,0%,33%,100%
61,Erasmus,0,388,1,0%,99%,100%
62,Far Rockaway-Bayswater,11,518,1,168%,132%,100%
63,Flatbush,2,760,1,31%,193%,100%
64,Flatlands,2,486,1,31%,123%,100%
65,Flushing,6,546,1,92%,139%,100%
66,Fordham South,1,343,1,15%,87%,100%
67,Forest Hills,6,345,1,92%,88%,100%
68,Fort Greene,16,413,1,244%,105%,100%
69,Fresh Meadows-Utopia,5,67,1,76%,17%,100%
70,Ft. Totten-Bay Terrace-Clearview,2,86,1,31%,22%,100%
71,Georgetown-Marine Park-Bergen Beach-Mill Basin,2,321,1,31%,82%,100%
72,Glen Oaks-Floral Park-New Hyde Park,1,105,1,15%,27%,100%
73,Glendale,1,183,1,15%,47%,100%
74,Gramercy,6,437,1,92%,111%,100%
75,Grasmere-Arrochar-Ft. Wadsworth,1,72,1,15%,18%,100%
76,Gravesend,1,254,1,15%,65%,100%
77,Great Kills,2,100,1,31%,25%,100%
78,Greenpoint,1,310,1,15%,79%,100%
79,Grymes Hill-Clifton-Fox Hills,0,123,1,0%,31%,100%
